4 2 0 0 2 2 0 0 6 2 2 2 0 0 4 2 1 2 1 2 1 2 5 2 1 2 0 0 1 2 1 2 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.013407533638125017
4 2 0 0 2 2 0 0 6 2 2 2 0 0 4 2 1 2 1 2 1 2 5 2 1 2 0 0 1 2 1 2 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 1 5 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | 0.0024354947624999662
4 2 0 0 2 2 0 0 6 2 2 2 0 0 4 2 1 2 1 2 0 0 5 2 1 2 0 0 1 2 1 2 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 1 5 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.014060186660625
4 2 0 0 2 2 0 0 6 2 2 2 0 0 4 2 1 2 1 2 0 0 5 2 1 2 0 0 1 2 1 2 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 3 1 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | 0.002081604502499992
4 2 0 0 2 2 0 0 6 2 2 2 0 0 4 2 1 2 1 2 0 0 5 2 1 2 0 0 0 0 1 2 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 3 1 1 2 0 0 3 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.020748378508124988
4 2 0 0 2 2 0 0 6 2 2 2 0 0 4 2 1 2 1 2 0 0 5 2 1 2 0 0 0 0 1 2 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 3 1 1 2 0 0 3 2 0 0 5 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | 0.006267431706249988
4 2 0 0 2 2 0 0 6 2 2 2 4 2 0 0 1 2 1 2 0 0 5 2 1 2 0 0 0 0 1 2 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 3 1 1 2 0 0 3 2 0 0 5 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.016568153062499938
4 2 0 0 2 2 0 0 6 2 2 2 4 2 0 0 1 2 1 2 0 0 5 2 1 2 0 0 0 0 1 2 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 3 1 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | 0.006270680731249989
4 2 0 0 2 2 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 5 2 1 2 0 0 0 0 1 2 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 3 1 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 4 2 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.01783152393749997
4 2 0 0 2 2 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 5 2 1 2 0 0 0 0 1 2 0 0 0 0 0 0 3 1 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 4 2 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | 0.00745954089843751
4 2 0 0 2 2 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 5 2 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 4 2 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.023460756906874942
4 2 0 0 2 2 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 5 2 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 4 2 0 0 0 0 0 0 3 1 0 0 5 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.016613971784999994
4 2 0 0 2 2 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 5 2 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 5 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 4 2 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.026122683599999988
4 2 0 0 2 2 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 5 2 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 4 2 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.010279085835937497
4 2 0 0 2 2 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 5 2 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 3 1 3 2 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 4 2 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.052429585454999976
4 2 0 0 2 2 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 5 2 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 3 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 4 2 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.05205239958749997
4 2 0 0 2 2 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 2 0 0 0 0 0 0 0 0 3 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 4 2 1 1 4 1 0 0 2 1 0 0 6 1 0 0 0 0 4 1 | -0.057143793029999994
4 2 0 0 2 2 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 4 2 1 1 4 1 0 0 2 1 3 1 6 1 0 0 0 0 4 1 | -0.05335030390624998
4 2 0 0 0 0 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 2 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 4 2 1 1 4 1 0 0 2 1 3 1 6 1 0 0 0 0 4 1 | -0.05863730402999999
4 2 0 0 0 0 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 2 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 4 2 1 1 4 1 0 0 2 1 3 1 0 0 6 1 0 0 4 1 | -0.05295487114124997
4 2 0 0 0 0 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 5 2 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 4 2 1 1 4 1 0 0 2 1 3 1 0 0 6 1 0 0 4 1 | -0.06566189979687496
4 2 0 0 0 0 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 5 2 0 0 1 1 1 1 1 1 0 0 1 1 0 0 1 1 4 2 0 0 4 1 0 0 2 1 3 1 0 0 6 1 0 0 4 1 | -0.05210139125749999
4 2 0 0 0 0 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 5 2 4 2 1 1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 4 1 0 0 2 1 3 1 0 0 6 1 0 0 4 1 | -1.0
4 2 0 0 0 0 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 2 0 0 1 1 0 0 0 0 1 1 0 0 5 2 4 2 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 4 1 0 0 2 1 3 1 0 0 6 1 0 0 4 1 | -2.0
4 2 0 0 0 0 0 0 6 2 2 2 0 0 0 0 1 2 1 2 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 2 0 0 1 1 0 0 0 0 1 1 0 0 0 0 4 2 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 4 1 0 0 2 1 3 1 0 0 6 1 0 0 5 2 | -3.0
